P_a,SaO2sup,temp,DHbO2,DHHb,CCO,DHbT,DHbdiff,t
47.846330303,1,33.1052,-8.4320825147,-2.715119852,-2.2280246082,-11.1472023667,-5.7169626627,279
50.6247333333,1,33.0998,-8.464272217,-2.6991687559,-2.210687969,-11.163440973,-5.7651034611,289
56.0082383838,1,33.0985,-8.5032334251,-2.70068407,-2.2045336856,-11.203917495,-5.8025493551,299
49.686642,1,33.0959,-8.4137543196,-2.6836094086,-2.2279169297,-11.0973637283,-5.730144911,310
49.972162,1,33.0926,-8.4006602101,-2.6607147958,-2.2606289301,-11.0613750059,-5.7399454144,320
48.34210425,1,33.0917,-8.3885416176,-2.828462411,-2.2042754655,-11.2170040286,-5.5600792067,330
49.5252681592,1,33.0904,-8.3931748987,-2.7891159811,-2.2077526852,-11.1822908799,-5.6040589176,341
49.9813161765,1,33.0889,-8.4157589675,-2.6852850779,-2.2528124681,-11.1010440454,-5.7304738895,351
46.9892634146,1,33.0875,-8.4010938406,-2.6874073737,-2.2470716324,-11.0885012143,-5.7136864668,361
52.0020767943,1,33.0869,-8.3834130629,-2.767962688,-2.2287178448,-11.1513757509,-5.6154503748,372
48.8682118932,1,33.0858,-8.4359592448,-2.7108781503,-2.2454798233,-11.1468373951,-5.7250810946,382
52.2556328502,1,33.0859,-8.429224668,-2.7776298217,-2.2060388694,-11.2068544897,-5.6515948463,392
47.8771538835,1,33.0852,-8.3879434671,-2.7856187103,-2.2406185913,-11.1735621774,-5.6023247568,403
45.9841184466,1,33.0849,-8.3964484,-2.7223479043,-2.2586436096,-11.1187963043,-5.6741004957,413
48.3256240291,1,33.0837,-8.4639320451,-2.6989619507,-2.238927901,-11.1628939958,-5.7649700945,423
47.0401897311,1,33.0835,-8.3192718136,-2.7730646436,-2.2140601406,-11.0923364572,-5.54620717,434
52.4361857143,1,33.0823,-8.4579523392,-2.8085164493,-2.2262131468,-11.2664687885,-5.64943589,444
46.7713137767,1,33.078,-8.3961092906,-2.6944833204,-2.269394846,-11.090592611,-5.7016259703,454
45.0930345238,1,33.0773,-8.3151517797,-2.755788928,-2.2457682295,-11.0709407077,-5.5593628517,465
47.1387664286,1,33.0732,-8.4426369629,-2.8082370308,-2.2217636658,-11.2508739937,-5.6343999321,475
44.732554717,1,33.0696,-8.5115867895,-2.857625352,-2.1663333615,-11.3692121415,-5.6539614374,485
48.8257186567,1,33.0646,-8.5954196957,-2.7059210463,-2.2791946818,-11.301340742,-5.8894986493,496
45.041022381,1,33.0597,-9.4780685765,-2.0425395784,-2.2980969233,-11.5206081549,-7.435528998,506
44.6388731959,1,33.0562,-9.3571544097,-1.9719849598,-2.2350339335,-11.3291393695,-7.3851694499,516
39.9538738693,1,33.0529,-8.8820209239,-2.3332962,-2.1991530065,-11.2153171239,-6.5487247239,527
38.51497375,1,33.051,-8.6724220854,-2.387385846,-2.2652241834,-11.0598079314,-6.2850362394,537
43.5452365,1,33.0479,-8.5615277428,-2.5266822703,-2.2423899456,-11.0882100131,-6.0348454726,547
42.4665555556,1,33.0457,-8.568929481,-2.6864681619,-2.1747935757,-11.2553976429,-5.882461319,558
47.3043642857,1,33.0439,-8.5105730988,-2.6095212806,-2.2342331799,-11.1200943794,-5.9010518182,568
42.2561270936,1,33.0413,-8.5495770015,-2.5846909241,-2.2611912036,-11.1342679256,-5.9648860774,578
42.4563706897,1,33.0386,-8.5388425659,-2.5709342179,-2.2700904485,-11.1097767838,-5.967908348,589
43.1437594059,1,33.0335,-8.6099547842,-2.5756928902,-2.268750781,-11.1856476744,-6.034261894,599
40.9590692875,1,33.0287,-8.5769501393,-2.6108788835,-2.2556319093,-11.1878290228,-5.9660712558,610
45.7961611675,1,33.027,-8.6328043,-2.6297305007,-2.2420803018,-11.2625348007,-6.0030737993,620
40.8499655172,1,33.024,-8.5613296387,-2.6737016599,-2.2356726617,-11.2350312986,-5.8876279788,630
45.1471682266,1,33.0224,-8.5810667444,-2.5806288493,-2.2949351087,-11.1616955937,-6.0004378951,641
42.8236860294,1,33.0192,-8.633918357,-2.588649133,-2.2517328409,-11.22256749,-6.045269224,651
44.4052468293,1,33.0189,-8.5775524726,-2.5579404505,-2.2874044833,-11.1354929231,-6.0196120221,661
41.5644495098,1,33.014,-8.5743136893,-2.6276710287,-2.2344587575,-11.201984718,-5.9466426606,672
40.1119720874,1,33.0128,-8.6691187915,-2.5494923416,-2.2568822088,-11.2186111331,-6.1196264499,682
41.0490073171,1,33.0095,-8.5187879854,-2.6550109313,-2.239692631,-11.1737989167,-5.8637770541,692
41.7067409756,1,33.0061,-8.6988207453,-2.599593534,-2.2344778041,-11.2984142793,-6.0992272112,703
44.9616222222,1,33.0049,-8.7077071466,-2.5541411619,-2.235728346,-11.2618483085,-6.1535659847,713
41.2895919118,1,32.9999,-8.6162770388,-2.5667384339,-2.2415831022,-11.1830154727,-6.0495386048,723
39.3025344828,1,32.9957,-8.5876123017,-2.6818814004,-2.2211017685,-11.2694937021,-5.9057309013,734
41.7344373134,1,32.9927,-8.7231923906,-2.5293179251,-2.2368252695,-11.2525103157,-6.1938744655,744
38.5570316176,1,32.9893,-8.6337196028,-2.5675879005,-2.210697835,-11.2013075033,-6.0661317024,754
45.8956211055,1,32.9868,-8.7572343967,-2.5558652435,-2.206961338,-11.3130996402,-6.2013691531,765
40.3288845771,1,32.9845,-8.7412639615,-2.4369285346,-2.2312426094,-11.1781924961,-6.3043354269,775
43.9614782178,1,32.983,-8.7860109937,-2.5105101941,-2.1832577258,-11.2965211877,-6.2755007996,785
40.617970936,1,32.9793,-8.7775369473,-2.4441156178,-2.2078462604,-11.2216525651,-6.3334213296,796
38.53464575,1,32.9793,-8.7364328434,-2.377431139,-2.22181645,-11.1138639823,-6.3590017044,806
40.5192450495,1,32.9766,-8.7672571451,-2.4786014138,-2.1900032846,-11.245858559,-6.2886557313,816
39.041996,1,32.9738,-8.7180163768,-2.4880435502,-2.1791325107,-11.2060599271,-6.2299728266,827
43.0982143216,1,32.9711,-8.7308541793,-2.4277925929,-2.2156267781,-11.1586467722,-6.3030615864,837
38.7961020101,1,32.97,-8.710654428,-2.3751881497,-2.2317726401,-11.0858425777,-6.3354662783,847
39.3375731156,1,32.9716,-8.6334123277,-2.4132808963,-2.2619514043,-11.046693224,-6.2201314314,858
40.2402849246,1,32.9668,-8.5836510988,-2.4761292279,-2.2679305283,-11.0597803267,-6.1075218709,868
38.4746132992,1,32.9668,-8.4930569909,-2.2732006728,-2.3558832011,-10.7662576637,-6.2198563181,879
40.4382426768,1,32.9653,-8.610471939,-1.9921258497,-2.4610559569,-10.6025977888,-6.6183460893,889
37.3784385787,1,32.9645,-8.876281263,-1.7807817284,-2.4873424427,-10.6570629914,-7.0954995346,899
38.7390051546,1,32.9674,-9.0217026964,-1.6530763209,-2.5193357355,-10.6747790174,-7.3686263755,910
38.3466907692,1,32.9676,-8.9623052195,-1.5839515316,-2.5292296056,-10.5462567511,-7.3783536879,920
37.9451820513,1,32.9721,-9.0044775353,-1.4828061799,-2.5511546467,-10.4872837153,-7.5216713554,930
36.659544898,1,32.9757,-9.0157194243,-1.3632616163,-2.5572352781,-10.3789810406,-7.6524578079,941
35.5881126904,0.99,32.9777,-8.9019217011,-1.3222263062,-2.55655544,-10.2241480072,-7.5796953949,951
36.431280203,0.99,32.9801,-8.759906276,-1.3827754206,-2.5563120897,-10.1426816966,-7.3771308554,961
37.540125,0.99,32.9836,-8.6449029949,-1.4628902051,-2.5347702699,-10.1077932,-7.1820127898,972
39.411555102,0.99,32.9874,-8.537189462,-1.4488434535,-2.556786214,-9.9860329155,-7.0883460085,982
38.2636136364,0.99,32.9919,-8.535095388,-1.36627603,-2.5642058256,-9.901371418,-7.168819358,992
37.4311590909,0.99,32.9954,-8.4086328631,-1.5697202104,-2.5259952834,-9.9783530735,-6.8389126527,1003
37.4022111111,0.98,33.0015,-8.3587254798,-1.5497902595,-2.5325792802,-9.9085157393,-6.8089352203,1013
37.2387212121,0.99,33.008,-8.2510357491,-1.6182374889,-2.5119025768,-9.8692732379,-6.6327982602,1023
40.5739121827,0.98,33.0098,-8.2702795317,-1.5365945318,-2.5586714619,-9.8068740636,-6.7336849999,1034
38.2845851385,0.98,33.0115,-8.1934342118,-1.5954705546,-2.5491634437,-9.7889047665,-6.5979636572,1044
40.285689,0.98,33.015,-8.1572361412,-1.6661554375,-2.530800148,-9.8233915787,-6.4910807038,1054
38.4878055276,0.98,33.0168,-8.0653166859,-1.656535977,-2.5543904844,-9.721852663,-6.4087807089,1065
38.158338191,0.98,33.0219,-7.9226490637,-1.6733967656,-2.5809722431,-9.5960458293,-6.2492522981,1075
38.4115436409,0.98,33.0222,-7.8782715905,-1.8148054674,-2.5338580148,-9.693077058,-6.0634661231,1085
38.3246155779,0.98,33.027,-7.7611796342,-1.8127873707,-2.5623995694,-9.573967005,-5.9483922635,1096
39.7756661654,0.98,33.0321,-7.7569534952,-1.814430223,-2.5606501212,-9.5713837182,-5.9425232722,1106
39.8392010101,0.98,33.0344,-7.6671787283,-1.8718463297,-2.5521280713,-9.539025058,-5.7953323986,1117
38.7357714646,0.98,33.0397,-7.6585073577,-1.8120119845,-2.5981487105,-9.4705193422,-5.8464953733,1127
40.2725722222,0.98,33.0431,-7.5883923307,-1.9676027743,-2.560923078,-9.555995105,-5.6207895564,1137
39.1103520202,0.99746,33.0485,-7.5702282098,-2.0508838338,-2.547061406,-9.6211120436,-5.5193443759,1148
39.3647310606,0.98,33.0523,-7.5265917323,-2.0629717208,-2.5515988982,-9.5895634531,-5.4636200115,1158
39.1019272727,0.98,33.0551,-7.4710196543,-2.1262221154,-2.5297902731,-9.5972417697,-5.3447975389,1168
40.8823058376,0.99,33.0599,-7.4688677644,-2.1126376884,-2.5369230428,-9.5815054529,-5.356230076,1179
40.7617056122,0.99,33.0624,-7.4038946295,-2.2208784755,-2.5293220526,-9.6247731051,-5.183016154,1189
40.3060941327,0.98,33.0694,-7.3515181831,-2.0646685219,-2.5957092799,-9.416186705,-5.2868496612,1199
39.394628934,0.99,33.0756,-7.2737530937,-2.2002975972,-2.5658717057,-9.4740506909,-5.0734554965,1210
39.7308397959,0.99,33.0804,-7.218896174,-2.305695434,-2.5397884043,-9.524591608,-4.91320074,1220
39.3702913265,0.99,33.0829,-7.1978777023,-2.2939729111,-2.5440115517,-9.4918506133,-4.9039047912,1230
40.8927817949,1,33.085,-7.1873923388,-2.2467651271,-2.5609498033,-9.4341574659,-4.9406272118,1241
40.6324938462,1,33.0855,-7.1395813597,-2.4389122888,-2.5108372328,-9.5784936485,-4.7006690709,1251
40.6333605128,1,33.0865,-7.1487065854,-2.3457159942,-2.5315392908,-9.4944225796,-4.8029905912,1261
39.6924479592,1,33.0891,-7.1215924699,-2.3970535523,-2.520523663,-9.5186460222,-4.7245389175,1272
39.5026173469,1,33.0912,-7.0534938285,-2.4168855326,-2.5349636332,-9.4703793611,-4.6366082959,1282
40.6994412821,1,33.0958,-7.0354761149,-2.3941161124,-2.5244375637,-9.4295922272,-4.6413600025,1293
41.7489778351,0.99,33.1031,-7.0914307672,-2.4578152124,-2.5061306108,-9.5492459796,-4.6336155548,1303
40.2038317949,0.99,33.1097,-7.013154346,-2.3999772009,-2.5303881905,-9.4131315469,-4.6131771451,1313
39.7257645078,0.99,33.1168,-7.0185887604,-2.3326027302,-2.5469293163,-9.3511914906,-4.6859860302,1324
39.8432692308,0.99,33.1232,-7.0376804501,-2.4740470468,-2.48272431,-9.5117274968,-4.5636334033,1334
38.5603381443,0.99,33.1294,-7.0229784209,-2.4286154945,-2.5023980192,-9.4515939154,-4.5943629264,1344
42.3023624352,0.99,33.1355,-7.0557540103,-2.3241629963,-2.5422659446,-9.3799170066,-4.7315910141,1355
39.7480076923,0.9821997982,33.1434,-7.025924376,-2.4283517551,-2.505514542,-9.4542761311,-4.597572621,1365
41.9972813472,1,33.1502,-6.9743228026,-2.3605888508,-2.5422579395,-9.3349116534,-4.6137339518,1375
41.2419370466,0.99,33.156,-6.983017149,-2.3471426149,-2.5578234347,-9.330159764,-4.6358745341,1386
39.7294225131,0.99,33.1602,-7.0453385284,-2.3571344098,-2.5235589304,-9.4024729382,-4.6882041186,1396
40.8594085938,0.99,33.1634,-7.0236632594,-2.3066250048,-2.5531870749,-9.3302882642,-4.7170382546,1406
39.8609020619,0.99,33.1697,-7.0457746628,-2.396307591,-2.5124210451,-9.4420822537,-4.6494670718,1417
41.5154134715,0.98,33.1767,-7.0140297072,-2.3598308979,-2.528095851,-9.3738606051,-4.6541988093,1427
40.9252356021,0.99,33.1876,-6.9684013704,-2.3846356839,-2.5307666713,-9.3530370542,-4.5837656865,1438
40.657721466,0.98,33.1981,-6.9457133096,-2.3606261954,-2.539922919,-9.306339505,-4.5850871143,1448
41.2895518135,0.98,33.2019,-6.9893565815,-2.320524088,-2.5199090256,-9.3098806695,-4.6688324935,1458
39.6963628272,0.98,33.211,-6.9395605547,-2.3640344281,-2.5439382321,-9.3035949828,-4.5755261267,1469
39.4353046632,0.98,33.22,-6.9468978825,-2.3552182438,-2.5339309681,-9.3021161263,-4.5916796387,1479
39.8362706806,0.98,33.2254,-6.8364389514,-2.4624851264,-2.5264959657,-9.2989240778,-4.3739538249,1489
41.4452036649,0.98,33.2315,-6.8059503119,-2.5749065805,-2.5021776673,-9.3808568923,-4.2310437314,1500
40.5113671875,0.98,33.2326,-6.758664532,-2.5206057359,-2.5047329357,-9.2792702679,-4.2380587961,1510
42.2415782723,0.97,33.236,-6.6991388683,-2.623427046,-2.5094071352,-9.3225659143,-4.0757118224,1520
39.3129505236,0.98,33.2392,-6.6809245801,-2.6163701871,-2.5215274287,-9.2972947672,-4.0645543929,1531
39.7139973958,0.96221,33.248,-6.7326653491,-2.5782580578,-2.5113217179,-9.3109234069,-4.1544072913,1541
42.4621168421,0.9977922078,33.2587,-6.6732963479,-2.6656332692,-2.4902321464,-9.3389296171,-4.0076630787,1552
41.8980094241,0.98,33.266,-6.6124764207,-2.757885484,-2.4848199435,-9.3703619046,-3.8545909367,1562
43.2446124339,0.98,33.2728,-6.9040859497,-2.8881726781,-2.3204369518,-9.7922586277,-4.0159132716,1572
39.7982594241,0.98,33.2788,-6.6825084059,-2.6652269925,-2.4949358287,-9.3477353984,-4.0172814135,1583
39.1495274869,0.98,33.288,-6.618862919,-2.5454627485,-2.5632747232,-9.1643256675,-4.0734001705,1593
40.7307442105,0.97,33.2959,-6.7256219635,-2.541365734,-2.514508371,-9.2669876975,-4.1842562294,1603
40.7009571429,0.98,33.3038,-6.6269974926,-2.6009215122,-2.5198490799,-9.2279190048,-4.0260759804,1614
43.2335529412,0.98,33.3092,-6.6432828702,-2.6153995238,-2.5020678422,-9.2586823939,-4.0278833464,1624
40.9212532982,0.98,33.3142,-6.6642981257,-2.5766294655,-2.4997924407,-9.2409275912,-4.0876686602,1634
39.4297768421,0.9878721279,33.3263,-6.6284021855,-2.6271820125,-2.4696929757,-9.255584198,-4.0012201731,1645
41.8896380952,0.97,33.3338,-6.6061824417,-2.5767214403,-2.5014727584,-9.1829038821,-4.0294610014,1655
40.6562679144,0.98,33.3415,-6.5464612503,-2.7135562947,-2.4539136649,-9.260017545,-3.8329049556,1666
44.0766804233,0.98,33.3486,-6.5573232428,-2.6471537261,-2.4613972006,-9.2044769689,-3.9101695167,1676
40.5860411765,0.98,33.3539,-6.5200284843,-2.6282766605,-2.4623759608,-9.1483051448,-3.8917518239,1686
40.8817287234,0.98,33.3628,-6.4548864952,-2.691010515,-2.4567850066,-9.1458970103,-3.7638759802,1697
41.9487326203,0.98,33.3699,-6.4494432066,-2.5942410097,-2.5061098125,-9.0436842163,-3.8552021969,1707
39.9634005319,0.97,33.3752,-6.4696222052,-2.6060540165,-2.4817267817,-9.0756762218,-3.8635681887,1717
40.4883784946,0.98,33.3774,-6.46394311,-2.6756451475,-2.451768598,-9.1395882575,-3.7882979626,1728
40.9745975936,0.96204,33.3802,-6.4301034636,-2.5921822052,-2.5008579247,-9.0222856688,-3.8379212583,1738
41.2647058824,0.98,33.3816,-6.4391641543,-2.5811710986,-2.4781135637,-9.0203352529,-3.8579930557,1748
42.205011828,0.99,33.3876,-6.3593217139,-2.6751794063,-2.4505148312,-9.0345011203,-3.6841423076,1759
42.2916195652,0.99,33.3978,-6.3156197393,-2.6659566001,-2.4466456719,-8.9815763394,-3.6496631393,1769
39.9238756757,0.99,33.4041,-6.2933383091,-2.6513290406,-2.4708863853,-8.9446673496,-3.6420092685,1780
40.7145778378,0.99,33.4136,-6.3046824994,-2.6929757208,-2.4270036595,-8.9976582201,-3.6117067786,1790
39.3331069705,0.99,33.4177,-6.2633225394,-2.6951389754,-2.4574184872,-8.9584615148,-3.5681835641,1800
41.9606535135,0.98,33.424,-6.2452388674,-2.7714561204,-2.397596528,-9.0166949878,-3.473782747,1811
44.0429324324,0.99,33.4346,-6.2072845887,-2.6401407952,-2.4703635331,-8.8474253839,-3.5671437935,1821
42.2448027027,0.99,33.4402,-6.2405358524,-2.6420724241,-2.4359459713,-8.8826082765,-3.5984634284,1831
40.9030610811,0.99,33.4469,-6.0871709084,-2.7668286007,-2.435898907,-8.8539995091,-3.3203423076,1842
41.2532116848,0.99,33.451,-6.0870295566,-2.7977930014,-2.4163455118,-8.884822558,-3.2892365552,1852
40.4764939891,0.98,33.4532,-6.1058405761,-2.8248415617,-2.3908318029,-8.9306821379,-3.2809990144,1862
44.7480353261,0.99,33.4573,-6.0924871085,-2.8352123431,-2.3986102483,-8.9276994516,-3.2572747654,1873
42.3470896739,0.99,33.4632,-6.0715717562,-2.9044599641,-2.3562418146,-8.9760317203,-3.1671117921,1883
40.8389827957,0.99,33.4713,-6.0342160826,-2.8854338958,-2.3786273313,-8.9196499783,-3.1487821868,1894
41.7261521505,0.99,33.4769,-6.0023675768,-2.9418573399,-2.3775669162,-8.9442249167,-3.0605102368,1904
40.2167448649,0.99,33.4879,-5.9103984649,-3.02342054,-2.3636237159,-8.9338190049,-2.8869779248,1914
45.3412119565,0.99,33.4919,-5.8245055433,-3.0520873984,-2.3722412407,-8.8765929417,-2.7724181449,1925
42.6827214674,0.99,33.4961,-5.7803593758,-3.0872990137,-2.3697455139,-8.8676583894,-2.6930603621,1935
43.7889090164,0.99,33.5032,-5.831221506,-3.1947603564,-2.3324773187,-9.0259818624,-2.6364611496,1945
42.3931437838,1,33.5093,-5.5392111251,-3.1535623993,-2.3647076814,-8.6927735245,-2.3856487258,1956
40.8614696721,1,33.516,-4.3880161701,-2.7879629124,-2.5950810736,-7.1759790825,-1.6000532577,1966
43.43805,1,33.521,-4.8205227688,-2.4507990813,-2.676733782,-7.2713218501,-2.3697236875,1977
42.3813610811,1,33.5227,-7.5843324932,0.2020358662,-2.8358548002,-7.3822966271,-7.7863683594,1987
42.3462304688,1,33.5251,-6.7493120806,-0.1413651834,-2.5237239058,-6.890677264,-6.6079468972,1997
41.2271265625,0.84181,33.5256,-5.2257581051,-1.7728191606,-2.4013533686,-6.9985772657,-3.4529389444,2008
42.9695465241,0.9018,33.5273,-5.3819350702,-2.5724256549,-2.2821994402,-7.954360725,-2.8095094153,2018
45.9498775401,0.97,33.5287,-5.0504879882,-2.9973517199,-2.2988115051,-8.0478397081,-2.0531362682,2028
44.3141311828,0.98,33.5274,-4.9622746992,-3.2112305885,-2.268653797,-8.1735052876,-1.7510441107,2039
44.3091612903,0.99,33.5279,-4.824473564,-3.3131576103,-2.2985085979,-8.1376311743,-1.5113159538,2049
42.4885655914,0.99,33.5277,-4.7336551973,-3.3850750423,-2.2894789159,-8.1187302396,-1.348580155,2059
44.9507491848,1,33.5314,-4.708572745,-3.3979216946,-2.3070255473,-8.1064944396,-1.3106510504,2070
44.2876130435,0.98175,33.532,-4.7543135952,-3.4132229245,-2.2868446118,-8.1675365197,-1.3410906707,2080
44.3809956989,1,33.5372,-4.7770836132,-3.4328007272,-2.2746666748,-8.2098843404,-1.3442828861,2090
43.981172973,1,33.5397,-4.8463239736,-3.3605028561,-2.2941656653,-8.2068268297,-1.4858211175,2101
41.1037684492,0.9817117117,33.5449,-4.8013558451,-3.4376788217,-2.2821038318,-8.2390346668,-1.3636770234,2111
43.2431809783,1,33.5486,-4.9162574892,-3.4561503071,-2.2493311301,-8.3724077963,-1.4601071821,2121
43.3443580645,1,33.5551,-4.9063315437,-3.3870128944,-2.2565442184,-8.2933444381,-1.5193186493,2132
46.7570773224,1,33.5606,-4.8403851083,-3.394055667,-2.2650582369,-8.2344407753,-1.4463294414,2142
43.4850913043,1,33.5623,-4.8031316342,-3.3869854833,-2.2715199454,-8.1901171175,-1.4161461509,2152
41.18485,1,33.5644,-4.8613270693,-3.2289906962,-2.284385029,-8.0903177656,-1.6323363731,2163
43.4201827869,1,33.567,-4.8126912673,-3.2905443183,-2.2811979056,-8.1032355856,-1.5221469491,2173
42.8284274725,1,33.5722,-4.7657340065,-3.3187730054,-2.2587432139,-8.0845070119,-1.4469610011,2184
45.8661915531,1,33.5744,-4.8417212294,-3.2175443882,-2.2884301858,-8.0592656176,-1.6241768412,2194
42.8262393443,1,33.5786,-4.8066998428,-3.3037667774,-2.2723898108,-8.1104666203,-1.5029330654,2204
40.2039532609,0.9816483516,33.5881,-4.8710610578,-3.1940181229,-2.3025467796,-8.0650791807,-1.6770429349,2215
43.022226087,1,33.5893,-4.9362799744,-3.1724811307,-2.2873343216,-8.1087611051,-1.7637988437,2225
41.5722790761,0.99,33.5961,-4.7591527102,-3.0387010672,-2.2941201281,-7.7978537774,-1.720451643,2235
43.4195692308,0.99,33.6008,-4.5826429124,-2.834555334,-2.2465281825,-7.4171982464,-1.7480875784,2246
43.0343131148,0.99,33.6019,-4.6469947395,-2.5691181418,-2.2979773966,-7.2161128812,-2.0778765977,2256
42.6909543956,0.99,33.6055,-4.7275759942,-2.4045384622,-2.3231041159,-7.1321144565,-2.323037532,2266
42.9751416667,0.99,33.6116,-4.7324537448,-2.4127846607,-2.2860616444,-7.1452384056,-2.3196690841,2277
43.4633688889,0.99,33.6184,-4.6200538601,-2.3496135935,-2.2750752137,-6.9696674536,-2.2704402666,2287
43.6823365169,0.98,33.6232,-4.5453533568,-2.2904843006,-2.263408777,-6.8358376574,-2.2548690562,2297
43.4503421348,0.98,33.6288,-4.3027717235,-2.4028516173,-2.2211313587,-6.7056233408,-1.8999201062,2308
44.7099589888,0.98,33.6339,-4.0373201185,-2.418783099,-2.1975612253,-6.4561032174,-1.6185370195,2318
45.6668830508,0.98,33.6367,-3.6583773798,-2.4452789016,-2.2070708506,-6.1036562814,-1.2130984782,2328
48.7586048295,0.9715384615,33.6405,-3.4499658478,-2.5823099946,-2.1631137922,-6.0322758424,-0.8676558532,2339
48.7822238764,0.99,33.641,-3.3713521053,-2.620219184,-2.1506782282,-5.9915712893,-0.7511329213,2349
50.4784163842,0.99,33.6428,-3.2466635738,-2.540555435,-2.2011785615,-5.7872190088,-0.7061081388,2359
49.0757561453,0.99,33.6433,-3.2010595103,-2.7425268702,-2.1566730258,-5.9435863805,-0.4585326401,2370
47.0658230337,0.99,33.6428,-3.1282973139,-2.8320334546,-2.132641907,-5.9603307685,-0.2962638593,2380
49.7018659218,0.99,33.6426,-3.1295899744,-2.9402078916,-2.1267179358,-6.069797866,-0.1893820828,2390
49.2970670391,0.99,33.6431,-3.1387220631,-2.7716713902,-2.1546540109,-5.9103934534,-0.3670506729,2401
52.3971983051,0.99,33.6447,-3.0060760765,-2.797677096,-2.1460840275,-5.8037531725,-0.2083989804,2411
49.7141550847,0.99,33.6424,-2.955681724,-2.8189869151,-2.170551264,-5.7746686391,-0.1366948088,2422
47.0818892655,0.99,33.6434,-2.8976647242,-2.8366176485,-2.1834358574,-5.7342823727,-0.0610470757,2432
50.0817696629,0.99,33.6453,-2.8892704283,-2.8798170573,-2.1538937828,-5.7690874856,-0.009453371,2442
49.6590912921,0.99,33.6469,-2.9202231153,-2.864864136,-2.1695968206,-5.7850872513,-0.0553589793,2453
53.0893576271,0.99,33.6509,-3.0480173737,-2.7496193894,-2.1730955546,-5.7976367631,-0.2983979843,2463
49.200184375,0.98,33.6511,-2.9907171169,-2.7794800109,-2.1694891874,-5.7701971278,-0.2112371059,2473
46.7675815341,0.98,33.655,-2.9935755854,-2.7206855764,-2.1794813096,-5.7142611618,-0.272890009,2484
50.1577171429,0.98,33.6601,-2.9101269882,-2.8188946629,-2.1644981733,-5.7290216511,-0.0912323253,2494
48.1940017143,0.98,33.664,-2.920571081,-2.7176685001,-2.1853201848,-5.6382395811,-0.2029025808,2504
53.7273241379,0.98,33.6669,-3.0122011135,-2.7700231556,-2.1652090534,-5.7822242691,-0.2421779578,2515
49.8918232759,0.98,33.6695,-3.1249684174,-2.7283499526,-2.1956461944,-5.85331837,-0.3966184648,2525
50.0837531792,0.98,33.6709,-3.2006934714,-2.6513119778,-2.2115276074,-5.8520054492,-0.5493814935,2535
48.4363597701,0.98,33.6728,-3.190971315,-2.5976984373,-2.1998754413,-5.7886697523,-0.5932728778,2546
48.1810271676,0.98,33.6765,-3.1129455348,-2.6240545424,-2.1782421151,-5.7370000772,-0.4888909924,2556
49.282072093,0.98,33.6779,-3.1306160268,-2.7230594017,-2.134968773,-5.8536754285,-0.4075566251,2566
48.8899357558,0.97,33.6851,-3.1032062243,-2.7840925347,-2.1377617646,-5.8872987591,-0.3191136896,2577
48.7128169591,0.97,33.6904,-3.106001954,-2.8014289926,-2.154521505,-5.9074309466,-0.3045729614,2587
49.4676122807,0.98,33.6983,-3.2013287066,-2.8186683365,-2.1501774827,-6.0199970431,-0.3826603701,2598
49.8313121302,0.98,33.7049,-3.2583823746,-2.8551355981,-2.2105983497,-6.1135179727,-0.4032467765,2608
49.1652157895,0.97,33.7095,-3.3730494488,-2.8877025777,-2.2111015716,-6.2607520265,-0.4853468711,2618
46.1393947368,0.97,33.7125,-3.5108027731,-2.867065906,-2.1996564336,-6.3778686791,-0.6437368671,2629
48.0286787611,0.97,33.7172,-3.4846583587,-2.9916984889,-2.1598170725,-6.4763568477,-0.4929598698,2639
46.0874660819,0.96,33.7242,-3.4299030255,-2.9782043535,-2.1713376361,-6.4081073791,-0.451698672,2649
50.0631967456,0.96,33.7345,-3.4618008941,-2.9549388073,-2.1938709962,-6.4167397013,-0.5068620868,2660
48.4684211765,0.96,33.7395,-3.473691709,-3.0585426049,-2.1751768651,-6.5322343138,-0.4151491041,2670
50.1064532544,0.96,33.745,-3.5343149642,-3.0104044916,-2.1675443401,-6.5447194558,-0.5239104726,2680
47.8364677515,0.95123,33.7473,-3.4527646432,-3.0848141547,-2.1926753861,-6.5375787979,-0.3679504885,2691
45.5658,0.97,33.7511,-3.487369281,-3.1238930413,-2.1819608631,-6.6112623223,-0.3634762396,2701
47.6583642857,0.97,33.7566,-3.4677637705,-3.0945072705,-2.2423878429,-6.562271041,-0.3732565,2711
47.561,0.97,33.7636,-3.4764527807,-3.2201991624,-2.2258688787,-6.6966519431,-0.2562536184,2722
50.9575110119,0.97,33.7765,-3.5962027244,-3.2078166829,-2.251853435,-6.8040194073,-0.3883860415,2732
46.8626052632,0.96,33.7828,-3.5773489134,-3.2792646972,-2.2744941285,-6.8566136107,-0.2980842162,2743
44.7185,0.96,33.7904,-3.5721508278,-3.299246493,-2.2326564544,-6.8713973208,-0.2729043347,2753
46.9281,0.98,33.7958,-3.5631259246,-3.3210037605,-2.2270731178,-6.8841296852,-0.2421221641,2763
46.6296928571,0.98,33.8059,-3.5923846296,-3.2159592271,-2.2549137697,-6.8083438567,-0.3764254024,2774
46.8827763314,0.97,33.8131,-3.7062609979,-3.1655623728,-2.2590423103,-6.8718233707,-0.5406986251,2784
